<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2026.02.17	00:03:31.325	0.70681	0.70722			6
2026.02.17	00:04:00.194	0.70681				2
2026.02.17	00:04:31.409		0.70722			4
2026.02.17	00:04:46.045	0.70682	0.70733			6
2026.02.17	00:05:00.024	0.70682				2
2026.02.17	00:05:00.349	0.70681				2
2026.02.17	00:05:07.227	0.70679	0.70752			6
2026.02.17	00:05:08.157		0.70755			4
2026.02.17	00:05:08.769		0.70749			4
2026.02.17	00:05:09.072		0.70752			4
2026.02.17	00:05:11.193		0.70757			4
2026.02.17	00:05:30.358		0.70745			4
2026.02.17	00:05:31.634		0.70759			4
2026.02.17	00:06:00.031	0.70679				2
2026.02.17	00:06:08.189	0.70685				2
2026.02.17	00:06:11.325		0.70763			4
2026.02.17	00:07:00.055	0.70685				2
2026.02.17	00:07:03.772	0.70686				2
2026.02.17	00:07:08.166	0.70685				2
2026.02.17	00:07:11.627		0.70763			4
2026.02.17	00:08:00.318	0.70685				2
2026.02.17	00:08:08.125	0.70688				2
2026.02.17	00:08:11.867		0.70763			4
2026.02.17	00:08:27.411		0.70764			4
2026.02.17	00:08:27.728		0.70763			4
2026.02.17	00:08:28.354		0.70760			4
2026.02.17	00:08:28.660		0.70763			4
2026.02.17	00:08:29.284		0.70760			4
2026.02.17	00:08:29.910		0.70763			4
2026.02.17	00:08:30.213		0.70760			4
2026.02.17	00:08:30.841		0.70763			4
2026.02.17	00:09:00.107	0.70688				2
2026.02.17	00:09:11.325		0.70764			4
2026.02.17	00:09:35.679	0.70689	0.70738			6
2026.02.17	00:10:00.134	0.70689				2
2026.02.17	00:10:01.384	0.70686				2
2026.02.17	00:10:04.173	0.70700	0.70752			6
2026.02.17	00:10:11.398	0.70704	0.70744			6
2026.02.17	00:10:42.035	0.70702	0.70742			6
2026.02.17	00:10:53.276	0.70701	0.70741			6
2026.02.17	00:11:00.173	0.70701				2
2026.02.17	00:11:02.062	0.70702	0.70740			6
2026.02.17	00:11:04.241	0.70706	0.70744			6
2026.02.17	00:11:04.867	0.70701	0.70757			6
2026.02.17	00:11:06.446		0.70740			4
2026.02.17	00:11:09.579	0.70706	0.70744			6
2026.02.17	00:11:10.509	0.70701	0.70740			6
2026.02.17	00:11:22.057	0.70704	0.70742			6
2026.02.17	00:11:22.986	0.70701	0.70740			6
2026.02.17	00:11:28.028	0.70704	0.70742			6
2026.02.17	00:11:28.984	0.70701	0.70740			6
2026.02.17	00:11:34.306	0.70704	0.70742			6
2026.02.17	00:11:35.563	0.70701	0.70740			6
2026.02.17	00:11:58.367	0.70711	0.70754			6
2026.02.17	00:11:58.994	0.70705	0.70740			6
2026.02.17	00:12:00.254	0.70705				2
2026.02.17	00:12:59.152		0.70740			4
2026.02.17	00:13:00.081	0.70705				2
2026.02.17	00:13:17.267		0.70742			4
2026.02.17	00:13:25.422		0.70740			4
2026.02.17	00:14:00.185	0.70705				2
2026.02.17	00:14:25.572		0.70740			4
2026.02.17	00:15:00.231	0.70705				2
2026.02.17	00:15:25.852		0.70740			4
2026.02.17	00:16:00.178	0.70705				2
2026.02.17	00:16:26.097		0.70740			4
2026.02.17	00:17:00.162	0.70705				2
2026.02.17	00:17:26.322		0.70740			4
2026.02.17	00:17:53.037		0.70742			4
2026.02.17	00:18:00.238	0.70705				2
2026.02.17	00:18:53.197		0.70742			4
2026.02.17	00:19:00.085	0.70705				2
2026.02.17	00:19:50.467		0.70743			4
2026.02.17	00:20:00.131	0.70705				2
2026.02.17	00:20:50.688		0.70743			4
2026.02.17	00:21:00.072	0.70705				2
2026.02.17	00:21:25.679	0.70703	0.70734			6
2026.02.17	00:22:00.201	0.70703				2
2026.02.17	00:22:13.690	0.70702				2
2026.02.17	00:22:25.830		0.70734			4
2026.02.17	00:22:29.292		0.70733			4
2026.02.17	00:23:00.171	0.70702				2
2026.02.17	00:23:29.467		0.70733			4
2026.02.17	00:23:57.600		0.70732			4
2026.02.17	00:24:00.110	0.70702				2
2026.02.17	00:24:44.196		0.70731			4
2026.02.17	00:24:48.962		0.70730			4
2026.02.17	00:25:00.226	0.70702				2
2026.02.17	00:25:07.389	0.70701				2
2026.02.17	00:25:35.524		0.70729			4
2026.02.17	00:26:00.203	0.70701				2
2026.02.17	00:26:09.603	0.70699	0.70727			6
2026.02.17	00:26:14.934	0.70697	0.70725			6
2026.02.17	00:27:00.121	0.70697				2
2026.02.17	00:27:02.632		0.70726			4
2026.02.17	00:27:09.863		0.70727			4
2026.02.17	00:27:17.697	0.70698	0.70728			6
2026.02.17	00:27:24.262		0.70729			4
2026.02.17	00:28:00.127	0.70698				2
2026.02.17	00:28:10.746	0.70699				2
2026.02.17	00:28:24.544		0.70729			4
2026.02.17	00:28:36.338		0.70730			4
2026.02.17	00:29:00.077	0.70699				2
2026.02.17	00:29:36.388		0.70730			4
2026.02.17	00:30:00.098	0.70706				2
2026.02.17	00:30:02.609		0.70731			4
2026.02.17	00:30:25.737	0.70707				2
2026.02.17	00:30:37.967	0.70708				2
2026.02.17	00:30:45.173	0.70707	0.70730			6
2026.02.17	00:30:51.791		0.70731			4
2026.02.17	00:30:52.095		0.70730			4
2026.02.17	00:30:52.703		0.70731			4
2026.02.17	00:30:53.316		0.70730			4
2026.02.17	00:30:53.620		0.70731			4
2026.02.17	00:30:53.928		0.70730			4
2026.02.17	00:30:54.542		0.70731			4
2026.02.17	00:30:55.149		0.70730			4
2026.02.17	00:30:55.454		0.70731			4
2026.02.17	00:31:00.033	0.70707				2
2026.02.17	00:31:11.320	0.70714	0.70735			6
2026.02.17	00:31:11.626	0.70717	0.70733			6
2026.02.17	00:31:15.055	0.70707	0.70731			6
2026.02.17	00:31:17.792	0.70705				2
2026.02.17	00:31:19.322		0.70730			4
2026.02.17	00:31:19.626	0.70706				2
2026.02.17	00:31:26.033		0.70731			4
2026.02.17	00:31:33.390		0.70732			4
2026.02.17	00:31:33.700		0.70731			4
2026.02.17	00:31:34.008		0.70732			4
2026.02.17	00:31:34.310		0.70731			4
2026.02.17	00:31:35.225		0.70732			4
2026.02.17	00:32:00.001	0.70706				2
2026.02.17	00:32:09.990		0.70731			4
2026.02.17	00:32:20.304	0.70707				2
2026.02.17	00:33:00.044	0.70707				2
2026.02.17	00:33:06.290	0.70711	0.70747			6
2026.02.17	00:33:06.594		0.70761			4
2026.02.17	00:33:07.240		0.70750			4
2026.02.17	00:33:11.584	0.70733	0.70751			6
2026.02.17	00:33:11.889		0.70762			4
2026.02.17	00:33:14.394		0.70752			4
2026.02.17	00:33:17.203	0.70737	0.70773			6
2026.02.17	00:33:17.509	0.70738	0.70776			6
2026.02.17	00:33:18.132	0.70744	0.70774			6
2026.02.17	00:33:20.313	0.70745				2
2026.02.17	00:34:00.177	0.70745				2
2026.02.17	00:34:11.395	0.70750	0.70775			6
2026.02.17	00:34:11.704	0.70746				2
2026.02.17	00:34:16.394	0.70747				2
2026.02.17	00:34:23.264		0.70777			4
2026.02.17	00:34:25.440		0.70775			4
2026.02.17	00:34:29.204	0.70742				2
2026.02.17	00:34:32.040	0.70746	0.70777			6
2026.02.17	00:34:36.105	0.70748				2
2026.02.17	00:34:46.065	0.70750				2
2026.02.17	00:34:46.367	0.70746				2
2026.02.17	00:35:00.142	0.70746				2
2026.02.17	00:35:05.459	0.70747				2
2026.02.17	00:35:21.391	0.70741	0.70775			6
2026.02.17	00:35:40.064	0.70742				2
2026.02.17	00:36:00.220	0.70742				2
